"article_ID","journal","subject_area","subject_category"
"368","Canadian Journal of Zoology","agricultural and biological sciences","animal science and zoology"
"369","Applied Energy","environmental science","management, monitoring, policy and law"
"370","Parallel Problem Solving from Nature","",""
"371","Advances in Social Networks Analysis and Mining","",""
"372","European Journal of Operational Research","mathematics","modeling and simulation"
"373","Industrial Engineering and Engineering Management","",""
"374","The Journal of Politics","",""
"375","Human Brain Mapping","medicine","radiology nuclear medicine and imaging"
"376","Journal of Intelligent and Fuzzy Systems","engineering","general engineering"
"377","Nature Reviews Drug Discovery","pharmacology, toxicology and pharmaceutics","pharmacology"
"378","Atmospheric Measurement Techniques Discussions","",""
"379","Journal of Development Studies","social sciences","development"
"380","Cancer Informatics","medicine","oncology"
"381","Mobile Adhoc and Sensor Systems","",""
"382","Journal of Banking Regulation","economics, econometrics and finance","economics and econometrics"
"383","Applied Cognitive Psychology","arts and humanities","arts and humanities (miscellaneous)"
"384","Journal of Economic Literature","economics, econometrics and finance","economics and econometrics"
"385","Reviews on environmental health","",""
"386","European Heart Journal","medicine","cardiology and cardiovascular medicine"
"387","International Journal of Management Sciences","",""
"388","Journal of Organizational Behavior","social sciences","sociology and political science"
"389","Computational Economics","economics, econometrics and finance","economics, econometrics and finance (miscellaneous)"
"390","International Conference on Digital Government Research","",""
"391","Business & Society","",""
"392","American Journal of Orthopsychiatry","arts and humanities","arts and humanities (miscellaneous)"
"1632","","",""
"1640","","",""
"13534","","",""
"14742","","",""
"16814","","",""
"17535","","",""
"17685","","",""
"17744","","",""
"18701","","",""
"21443","","",""
"22529","","",""
"24565","","",""
"24566","","",""
"24567","","",""
"24568","","",""
"24569","","",""
"24570","","",""
"24571","","",""
"24572","","",""
"24573","","",""
"24574","","",""
"24575","","",""
"24576","","",""
"24577","","",""
"24578","","",""
"24579","","",""
"24580","","",""
"24581","","",""
"24582","","",""
"24583","","",""
"24584","","",""
"24585","","",""
"24586","","",""
"24587","","",""
"24588","","",""
"24589","","",""
"24590","","",""
"24591","","",""
"24592","","",""
"24593","","",""
"24594","","",""
"24595","","",""
"24596","","",""
"24597","","",""
"24598","","",""
"24599","","",""
"24600","","",""
"24601","","",""
"24602","","",""
"24603","","",""
"24604","","",""
"24605","","",""
"24606","","",""
"24607","","",""
"24608","","",""
"24609","","",""
"24610","","",""
"429","Education inquiry","",""
"421","Journal of Economic Psychology","social sciences","sociology and political science"
"435","Complexity","multidisciplinary","multidisciplinary"
"32194","","",""
"44228","","",""
"44298","","",""
"77719","","",""
"107244","","",""
"108275","","",""
"130974","","",""
"166088","","",""
"208369","","",""
"288199","","",""
"399279","","",""
"426842","","",""
"427515","","",""
"436945","","",""
"444252","","",""
"450756","","",""
"500453","","",""
"502930","","",""
"503104","","",""
"522040","","",""
"527389","","",""
"532954","","",""
"539426","","",""
"541526","","",""
"560541","","",""
"569364","","",""
"569650","","",""
"585768","","",""
"601706","","",""
"624533","","",""
"627877","","",""
"631686","","",""
"643348","","",""
"656721","","",""
"664613","","",""
"664831","","",""
"666033","","",""
"666045","","",""
"669417","","",""
"678938","","",""
"679022","","",""
"679097","","",""
"715971","","",""
"763832","","",""
"763879","","",""
"794891","","",""
"834869","","",""
"935969","","",""
"1101704","","",""
"1132522","","",""
"1239272","","",""
"1239481","","",""
"1268624","","",""
"1280018","","",""
"1294570","","",""
"1366142","","",""
"1489225","","",""
"2047846","","",""
"2540460","","",""
"2589000","","",""
"2933299","","",""
"4198224","","",""
"4955310","","",""
"5912688","","",""
"5962023","","",""
"5998896","","",""
"6019541","","",""
"6020030","","",""
"6025436","","",""
"6033390","","",""
"6034259","","",""
"6058145","","",""
"6072431","","",""
"6072472","","",""
"6072670","","",""
"6072685","","",""
"6072686","","",""
"6072687","","",""
"6072688","","",""
"6072689","","",""
"6072690","","",""
"6072691","","",""
"6072692","","",""
"6072693","","",""
"6072694","","",""
"6072695","","",""
"6072696","","",""
"6072697","","",""
"6072698","","",""
"6072699","","",""
"6072700","","",""
"448","International Journal of Metrology and Quality Engineering","engineering","safety, risk, reliability and quality"
"431","Oxford Economic Papers-new Series","",""
"439","Journal of Productivity Analysis","social sciences","social sciences (miscellaneous)"
"451","Asian Conference on Intelligent Information and Database Systems","",""
"17400","","",""
"23245","","",""
"25517","","",""
"37282","","",""
"41169","","",""
"41208","","",""
"41296","","",""
"41306","","",""
"41697","","",""
"41769","","",""
"41863","","",""
"103909","","",""
"156506","","",""
"174698","","",""
"174872","","",""
"174897","","",""
"175397","","",""
"242362","","",""
"242366","","",""
"300188","","",""
"329120","","",""
"349715","","",""
"359692","","",""
"378005","","",""
"378067","","",""
"397192","","",""
"397238","","",""
"401506","","",""
"401515","","",""
"409599","","",""
"432167","","",""
"449836","","",""
"468533","","",""
"468561","","",""
"477526","","",""
"482675","","",""
"483858","","",""
"487881","","",""
"488419","","",""
"488420","","",""
"488629","","",""
"488773","","",""
"500481","","",""
"500579","","",""
"500642","","",""
"500795","","",""
"500801","","",""
"500812","","",""
"500822","","",""
"500824","","",""
"500826","","",""
"500827","","",""
"503632","","",""
"513943","","",""
"525112","","",""
"525121","","",""
"544453","","",""
"570205","","",""
"570237","","",""
"577450","","",""
"657010","","",""
"721623","","",""
"721763","","",""
"837965","","",""
"1294511","","",""
"1310475","","",""
"1380599","","",""
"1439517","","",""
"1459899","","",""
"1506756","","",""
"1842197","","",""
"1842200","","",""
"1843355","","",""
"2005464","","",""
"2371778","","",""
"2389373","","",""
"2416433","","",""
"2445810","","",""
"2474014","","",""
"2537605","","",""
"2608964","","",""
"2702232","","",""
"2702234","","",""
"3504991","","",""
"3518699","","",""
"3700350","","",""
"3710048","","",""
"3930850","","",""
"3965738","","",""
"4522533","","",""
"5341285","","",""
"5385592","","",""
"5996449","","",""
"6029579","","",""
"6029580","","",""
"6029581","","",""
"6029582","","",""
"6029583","","",""
"6029584","","",""
"6029585","","",""
"6029586","","",""
"6029587","","",""
"6029588","","",""
"539","Hydrology and Earth System Sciences","earth and planetary sciences","earth and planetary sciences (miscellaneous)"
"491","International Conference on Management Science and Engineering","",""
"517","International Conference on Information Science and Engineering","",""
"518","The Journal of Nuclear Medicine","",""
"556","Fems Immunology and Medical Microbiology","",""
"560","Journal of Intellectual Capital","social sciences","education"
"4229","","",""
"4234","","",""
"4244","","",""
"4377","","",""
"4397","","",""
"4413","","",""
"4443","","",""
"4690","","",""
"8369","","",""
"15795","","",""
"16253","","",""
"16835","","",""
"17517","","",""
"18265","","",""
"19116","","",""
"19133","","",""
"24903","","",""
"34973","","",""
"50745","","",""
"51586","","",""
"52001","","",""
"64042","","",""
"64551","","",""
"73244","","",""
"73273","","",""
"73280","","",""
"73301","","",""
"77675","","",""
"85213","","",""
"85694","","",""
"86713","","",""
"99213","","",""
"100298","","",""
"105712","","",""
"105734","","",""
"108256","","",""
"121293","","",""
"121441","","",""
"195562","","",""
"196038","","",""
"213485","","",""
"213488","","",""
"225398","","",""
"226209","","",""
"243815","","",""
"284147","","",""
"296331","","",""
"301843","","",""
"322791","","",""
"323570","","",""
"330682","","",""
"577481","","",""
"655152","","",""
"799097","","",""
"923732","","",""
"1303071","","",""
"1319693","","",""
"1324116","","",""
"1347002","","",""
"1349841","","",""
"1354881","","",""
"1354890","","",""
"1385311","","",""
"1389805","","",""
"1404749","","",""
"1488275","","",""
"1508319","","",""
"1539203","","",""
"1943517","","",""
"1966795","","",""
"2075634","","",""
"2522734","","",""
"2567742","","",""
"3618449","","",""
"3627492","","",""
"3627601","","",""
"3687316","","",""
"3698006","","",""
"3926246","","",""
"3926249","","",""
"4560375","","",""
"4962727","","",""
"5606483","","",""
"6053799","","",""
"6193237","","",""
"6193238","","",""
"6193239","","",""
"6193240","","",""
"6193241","","",""
"6193242","","",""
"6193243","","",""
"6193244","","",""
"6193245","","",""
"6193246","","",""
"6193247","","",""
"6193248","","",""
"6193249","","",""
"6193250","","",""
"6193251","","",""
"6193252","","",""
"6193253","","",""
"6193254","","",""
"6193255","","",""
"6193256","","",""
"6193257","","",""
"6193258","","",""
"704","Computer Networks","computer science","computer networks and communications"
"1211","","",""
"1240","","",""
"14489","","",""
"21452","","",""
"29949","","",""
"62671","","",""
"317152","","",""
"317153","","",""
"317154","","",""
"317155","","",""
"317156","","",""
"317157","","",""
"317158","","",""
"317159","","",""
"317160","","",""
"317161","","",""
"317162","","",""
"317163","","",""
"317164","","",""
"317165","","",""
"317166","","",""
"317167","","",""
"317168","","",""
"317169","","",""
"317170","","",""
"317171","","",""
"317172","","",""
"748","Southern Economic Journal","economics, econometrics and finance","economics and econometrics"
"143077","","",""
"184051","","",""
"184061","","",""
"239658","","",""
"347046","","",""
"386037","","",""
"386050","","",""
"397005","","",""
"415982","","",""
"449013","","",""
"451852","","",""
"662007","","",""
"666229","","",""
"721755","","",""
"721756","","",""
"721757","","",""
"721758","","",""
"721759","","",""
"721760","","",""
"721761","","",""
"721762","","",""
"721764","","",""
"721765","","",""
"721766","","",""
"721767","","",""
"721768","","",""
"721769","","",""
"841","Anesthesia Progress","medicine","anesthesiology and pain medicine"
"986","International Conference on Artificial Immune Systems","",""
"987","Journal of Advances in Medical and Pharmaceutical Sciences","",""
"988","Environmental and Resource Economics","economics, econometrics and finance","economics and econometrics"
"989","Canadian Journal of Earth Sciences","earth and planetary sciences","general earth and planetary sciences"
"990","American Journal of Public Health","medicine","public health, environmental and occupational health"
"991","Reviews in Anthropology","social sciences","cultural studies"
"992","Public Choice","social sciences","sociology and political science"
"993","Critical Quarterly","arts and humanities","literature and literary theory"
"994","Journal of Social and Personal Relationships","social sciences","communication"
"995","European Accounting Review","business, management and accounting","accounting"
"996","Cogent Business & Management","",""
"997","Journal of Hazardous Materials","environmental science","environmental engineering"
"998","The Journal of Marketing Theory and Practice","",""
"999","The Review of Regional Studies","",""
"1000","Drug and Alcohol Dependence","medicine","psychiatry and mental health"
"1001","","",""
"1002","","",""
"1003","","",""
"1004","","",""
"1005","","",""
"1006","","",""
"1007","","",""
"1008","","",""
"1009","","",""
"1010","","",""
"1011","","",""
"1012","","",""
"1013","","",""
"1014","","",""
"1015","","",""
"1016","","",""
"1017","","",""
"1018","","",""
"1019","","",""
"1020","","",""
"1021","","",""
"1022","","",""
"1023","","",""
"1024","","",""
"1025","","",""
"1026","","",""
"1027","","",""
"1028","","",""
"1029","","",""
"1030","","",""
"1031","","",""
"1032","","",""
"1033","","",""
"1034","","",""
"1035","","",""
"1036","","",""
"1037","","",""
"1038","","",""
"1039","","",""
"1040","","",""
"1041","","",""
"1042","","",""
"1043","","",""
"1044","","",""
"1045","","",""
"1046","","",""
"1047","","",""
"1048","","",""
"1049","","",""
"907","Public Money & Management","",""
"863","Population Space and Place","",""
"921","Journal of Broadcasting & Electronic Media","",""
"940","Environmental Entomology","agricultural and biological sciences","insect science"
"983","Action Research","social sciences","sociology and political science"
"19753","","",""
"31785","","",""
"61716","","",""
"67676","","",""
"74910","","",""
"83088","","",""
"120436","","",""
"370124","","",""
"440874","","",""
"456058","","",""
"500777","","",""
"578044","","",""
"616342","","",""
"709195","","",""
"1042554","","",""
"1445001","","",""
"1876233","","",""
"1948603","","",""
"2073454","","",""
"2470302","","",""
"3463912","","",""
"3484171","","",""
"3485364","","",""
"3485899","","",""
"3485913","","",""
"3486008","","",""
"3488474","","",""
"3488481","","",""
"3510225","","",""
"3540508","","",""
"3541349","","",""
"4910296","","",""
"5430941","","",""
"5541288","","",""
"5562309","","",""
"908","Web Mining and Web Usage Analysis","",""
"194894","","",""
"243351","","",""
"307599","","",""
"380946","","",""
"413824","","",""
"420276","","",""
"420279","","",""
"570407","","",""
"663417","","",""
"681958","","",""
"684564","","",""
"1262718","","",""
"1273373","","",""
"1948550","","",""
"2525112","","",""
"3222907","","",""
"3288702","","",""
"3457547","","",""
"3484316","","",""
"4115685","","",""
"4867881","","",""
"6123778","","",""
"6243140","","",""
"6243141","","",""
"109275","","",""
"120438","","",""
"190723","","",""
"257342","","",""
"257589","","",""
"280120","","",""
"280124","","",""
"280130","","",""
"478382","","",""
"486616","","",""
"535689","","",""
"659130","","",""
"1227552","","",""
"1303656","","",""
"1362611","","",""
"1368437","","",""
"1404437","","",""
"1465169","","",""
"1481874","","",""
"1535030","","",""
"1824681","","",""
"3532677","","",""
"3555684","","",""
"3564913","","",""
"3973171","","",""
"4336696","","",""
"6087614","","",""
"6087615","","",""
"6087616","","",""
"6087617","","",""
"6087618","","",""
"6087619","","",""
"6087620","","",""
"6087621","","",""
"6087622","","",""
"6087623","","",""
"221613","","",""
"301601","","",""
"332277","","",""
"413075","","",""
"567949","","",""
"1125221","","",""
"1125225","","",""
"1186436","","",""
"1205847","","",""
"1824680","","",""
"1844961","","",""
"1888260","","",""
"1948631","","",""
"2008807","","",""
"2296867","","",""
"2308753","","",""
"2336297","","",""
"2599718","","",""
"3222954","","",""
"3585579","","",""
"3684933","","",""
"3684934","","",""
"3684935","","",""
"3684940","","",""
"3684942","","",""
"3684943","","",""
"3684946","","",""
"4867931","","",""
"23172","","",""
"27598","","",""
"64151","","",""
"67794","","",""
"221605","","",""
"612429","","",""
"711824","","",""
"1186246","","",""
"1948611","","",""
"2058705","","",""
"3484452","","",""
"3489384","","",""
"4888897","","",""
"4017","","",""
"4063","","",""
"8352","","",""
"16254","","",""
"19179","","",""
"19271","","",""
"19327","","",""
"19484","","",""
"19509","","",""
"19542","","",""
"23638","","",""
"25300","","",""
"25303","","",""
"25629","","",""
"35072","","",""
"37284","","",""
"37287","","",""
"42300","","",""
"42320","","",""
"50389","","",""
"64154","","",""
"109297","","",""
"141902","","",""
"166474","","",""
"166476","","",""
"166480","","",""
"166485","","",""
"166488","","",""
"166501","","",""
"166506","","",""
"280312","","",""
"373278","","",""
"373279","","",""
"373280","","",""
"373281","","",""
"373282","","",""
"373283","","",""
"373284","","",""
"373285","","",""
"373286","","",""
"373287","","",""
"373288","","",""
"373289","","",""
"373290","","",""
"373291","","",""
"373292","","",""
"373293","","",""
"373294","","",""
"373295","","",""
"373296","","",""
"373297","","",""
"373298","","",""
"373299","","",""
"5119","","",""
"8362","","",""
"8370","","",""
"19988","","",""
"51633","","",""
"55708","","",""
"56214","","",""
"64135","","",""
"120445","","",""
"120450","","",""
"206278","","",""
"208057","","",""
"215745","","",""
"221588","","",""
"221621","","",""
"262661","","",""
"321714","","",""
"369749","","",""
"404342","","",""
"449892","","",""
"570249","","",""
"753345","","",""
"1186872","","",""
"1279266","","",""
"1405773","","",""
"1957739","","",""
"1957747","","",""
"2009484","","",""
"3484450","","",""
"3484451","","",""
"3484453","","",""
"1176","","",""
"1180","","",""
"1181","","",""
"1182","","",""
"1183","","",""
"1184","","",""
"1185","","",""
"1186","","",""
"1187","","",""
"1188","","",""
"1189","","",""
"1190","","",""
"1191","","",""
"1192","","",""
"1193","","",""
"1194","","",""
"1195","","",""
"1196","","",""
"1197","","",""
"1198","","",""
"1199","","",""
"1200","","",""
"1201","","",""
"1202","","",""
"1203","","",""
"1204","","",""
"1205","","",""
"1206","","",""
"1207","","",""
"1208","","",""
"1209","","",""
"1210","","",""
"1212","","",""
"1213","","",""
"1214","","",""
"1215","","",""
"1216","","",""
"1217","","",""
"1218","","",""
"1220","","",""
"1221","","",""
"1222","","",""
"1223","","",""
"1224","","",""
"1225","","",""
"1226","","",""
"1227","","",""
"1228","","",""
"1229","","",""
"1230","","",""
"1231","","",""
"1232","","",""
"1233","","",""
"1234","","",""
"1235","","",""
"1237","","",""
"1238","","",""
"1239","","",""
"1241","","",""
"1242","","",""
"1243","","",""
"1244","","",""
"1245","","",""
"1246","","",""
"1247","","",""
"1248","","",""
"4033","","",""
"4036","","",""
"4083","","",""
"5073","","",""
"5115","","",""
"8263","","",""
"27380","","",""
"27393","","",""
"47733","","",""
"48525","","",""
"52531","","",""
"55925","","",""
"66904","","",""
"68705","","",""
"68707","","",""
"74527","","",""
"74539","","",""
"80563","","",""
"80571","","",""
"80579","","",""
"80590","","",""
"80595","","",""
"109280","","",""
"132913","","",""
"150647","","",""
"155385","","",""
"155390","","",""
"204515","","",""
"220625","","",""
"220628","","",""
"220636","","",""
"241112","","",""
"241261","","",""
"241265","","",""
"241266","","",""
"241270","","",""
"256288","","",""
"256445","","",""
"103727","","",""
"151818","","",""
"184630","","",""
"187723","","",""
"201415","","",""
"202211","","",""
"247343","","",""
"248221","","",""
"278870","","",""
"278993","","",""
"330553","","",""
"330578","","",""
"330581","","",""
"330638","","",""
"330650","","",""
"330656","","",""
"330668","","",""
"358600","","",""
"1532780","","",""
"1532902","","",""
"1933322","","",""
"2019328","","",""
"2022502","","",""
"2069562","","",""
"3583745","","",""
"3726637","","",""
"3863776","","",""
"4875028","","",""
"5915333","","",""
"5915354","","",""
"5944627","","",""
"5944628","","",""
"5944629","","",""
"216","Physics of Life Reviews","agricultural and biological sciences","general agricultural and biological sciences"
"222","European Financial Management","economics, econometrics and finance","general economics, econometrics and finance"
"224","Applied Psychology: Health and Well-being","",""
"952","Journal of Applied Psychology","psychology","applied psychology"
"11759","","",""
"29252","","",""
"51609","","",""
"51634","","",""
"53484","","",""
"103102","","",""
"117336","","",""
"117337","","",""
"117341","","",""
"131501","","",""
"133771","","",""
"133775","","",""
"143828","","",""
"147289","","",""
"147299","","",""
"147319","","",""
"147350","","",""
"147354","","",""
"150837","","",""
"152010","","",""
"164960","","",""
"165053","","",""
"165080","","",""
"165139","","",""
"165179","","",""
"165214","","",""
"190799","","",""
"206265","","",""
"207883","","",""
"226095","","",""
"226131","","",""
"226152","","",""
"232229","","",""
"232276","","",""
"243332","","",""
"243333","","",""
"262223","","",""
"281655","","",""
"286065","","",""
"286071","","",""
"287572","","",""
"287573","","",""
"287574","","",""
"287575","","",""
"287576","","",""
"287577","","",""
"287578","","",""
"287579","","",""
"287580","","",""
"287581","","",""
"287582","","",""
"287583","","",""
"287584","","",""
"287585","","",""
"287586","","",""
"287587","","",""
"287588","","",""
"287589","","",""
"287590","","",""
"287591","","",""
"287592","","",""
"287593","","",""
"287594","","",""
"287595","","",""
"287596","","",""
"287597","","",""
"287598","","",""
"287599","","",""
"287600","","",""
"287601","","",""
"287602","","",""
"287603","","",""
"287604","","",""
"287605","","",""
"287606","","",""
"287607","","",""
"287608","","",""
"287609","","",""
"287610","","",""
"287611","","",""
"287612","","",""
"287613","","",""
"287614","","",""
"287615","","",""
"287616","","",""
"287617","","",""
"287618","","",""
"287619","","",""
"287620","","",""
"287621","","",""
"287622","","",""
"287623","","",""
"287624","","",""
"287625","","",""
"287626","","",""
"287627","","",""
"287628","","",""
"287629","","",""
"287630","","",""
"287631","","",""
"287632","","",""
"287633","","",""
"287634","","",""
"287635","","",""
"287636","","",""
"287637","","",""
"287638","","",""
"287639","","",""
"287640","","",""
"287641","","",""
"287642","","",""
"287643","","",""
"287644","","",""
"287645","","",""
"287646","","",""
"287647","","",""
"287648","","",""
"287649","","",""
"287650","","",""
"287651","","",""
"287652","","",""
"287653","","",""
"287654","","",""
"287655","","",""
"287656","","",""
"287657","","",""
"287658","","",""
"287659","","",""
"287660","","",""
"287661","","",""
"287662","","",""
"287663","","",""
"287664","","",""
"287665","","",""
"287666","","",""
"287667","","",""
"287668","","",""
"287669","","",""
"287670","","",""
"287671","","",""
"287672","","",""
"287673","","",""
"287674","","",""
"287675","","",""
"287676","","",""
"287677","","",""
"287678","","",""
"287679","","",""
"287680","","",""
"287681","","",""
"287682","","",""
"287683","","",""
"287684","","",""
"287685","","",""
"287686","","",""
"287687","","",""
"287688","","",""
"287689","","",""
"287690","","",""
"287691","","",""
"287692","","",""
"287693","","",""
"287694","","",""
"287695","","",""
"287696","","",""
"287697","","",""
"287698","","",""
"287699","","",""
"287700","","",""
"287701","","",""
"287702","","",""
"287703","","",""
"287704","","",""
"287705","","",""
"287706","","",""
"287707","","",""
"287708","","",""
"287709","","",""
"287710","","",""
"287711","","",""
"287712","","",""
"287713","","",""
"287714","","",""
"287715","","",""
"287716","","",""
"287717","","",""
"287718","","",""
"287719","","",""
"287720","","",""
"287721","","",""
"287722","","",""
"287723","","",""
"287724","","",""
"287725","","",""
"287726","","",""
"287727","","",""
"287728","","",""
"287729","","",""
"287730","","",""
"287731","","",""
"287732","","",""
"287733","","",""
"287734","","",""
"287735","","",""
"287736","","",""
"287737","","",""
"287738","","",""
"287739","","",""
"287740","","",""
"287741","","",""
"287742","","",""
"287743","","",""
"287744","","",""
"287745","","",""
"287746","","",""
"287747","","",""
"287748","","",""
"287749","","",""
"287750","","",""
"287751","","",""
"287752","","",""
"287753","","",""
"287754","","",""
"287755","","",""
"287756","","",""
"287757","","",""
"287758","","",""
"287759","","",""
"287760","","",""
"287761","","",""
"287762","","",""
"287763","","",""
"287764","","",""
"287765","","",""
"287766","","",""
"287767","","",""
"287768","","",""
"287769","","",""
"287770","","",""
"287771","","",""
"287772","","",""
"287773","","",""
"287774","","",""
"287775","","",""
"287776","","",""
"287777","","",""
"287778","","",""
"287779","","",""
"287780","","",""
"287781","","",""
"287782","","",""
"287783","","",""
"287784","","",""
"287785","","",""
"287786","","",""
"287787","","",""
"287788","","",""
"287789","","",""
"287790","","",""
"287791","","",""
"287792","","",""
"287793","","",""
"287794","","",""
"287795","","",""
"287796","","",""
"287797","","",""
"287798","","",""
"287799","","",""
"287800","","",""
"287801","","",""
"287802","","",""
"287803","","",""
"287804","","",""
"287805","","",""
"287806","","",""
"287807","","",""
"287808","","",""
"287809","","",""
"287810","","",""
"287811","","",""
"287812","","",""
"287813","","",""
"287814","","",""
"287815","","",""
"287816","","",""
"287817","","",""
"287818","","",""
"287819","","",""
"287820","","",""
"287821","","",""
"287822","","",""
"287823","","",""
"287824","","",""
"287825","","",""
"287826","","",""
"287827","","",""
"287828","","",""
"287829","","",""
"287830","","",""
"287831","","",""
"287832","","",""
"287833","","",""
"287834","","",""
"287835","","",""
"287836","","",""
"287837","","",""
"287838","","",""
"287839","","",""
"287840","","",""
"287841","","",""
"287842","","",""
"287843","","",""
"287844","","",""
"287845","","",""
"287846","","",""
"287847","","",""
"287848","","",""
"287849","","",""
"287850","","",""
"287851","","",""
"287852","","",""
"287853","","",""
"287854","","",""
"287855","","",""
"287856","","",""
"287857","","",""
"287858","","",""
"287859","","",""
"287860","","",""
"287861","","",""
"287862","","",""
"287863","","",""
"287864","","",""
"341","Transactions of The Royal Society of Tropical Medicine and Hygiene","",""
"342","Journal of Econometrics","mathematics","applied mathematics"
"343","Journal of Wildlife Management","agricultural and biological sciences","ecology, evolution, behavior and systematics"
"344","Economica","economics, econometrics and finance","economics and econometrics"
"345","The Review of Economic Studies","",""
"1591","","",""
"13519","","",""
"13529","","",""
"13537","","",""
"13951","","",""
"14017","","",""
"14765","","",""
"15599","","",""
"15936","","",""
"15960","","",""
"18436","","",""
"20739","","",""
"23681","","",""
"23682","","",""
"23683","","",""
"23684","","",""
"23685","","",""
"23686","","",""
"23687","","",""
"23688","","",""
"23689","","",""
"23690","","",""
"23691","","",""
"23692","","",""
"23693","","",""
"23694","","",""
"23695","","",""
"23696","","",""
"23697","","",""
"23698","","",""
"23699","","",""
"23700","","",""
"23701","","",""
"23702","","",""
"23703","","",""
"23704","","",""
"23705","","",""
"23706","","",""
"23707","","",""
"23708","","",""
"23709","","",""
"23710","","",""
"23711","","",""
"23712","","",""
"23713","","",""
"23714","","",""
"23715","","",""
"23716","","",""
"23717","","",""
"23718","","",""
"23719","","",""
"23720","","",""
"23721","","",""
"23722","","",""
"23723","","",""
"23724","","",""
"23725","","",""
"23726","","",""
"23727","","",""
"23728","","",""
"23729","","",""
"23730","","",""
"23731","","",""
"23732","","",""
"23733","","",""
"23734","","",""
"23735","","",""
"23736","","",""
"23737","","",""
"23738","","",""
"23739","","",""
"23740","","",""
"23741","","",""
"23742","","",""
"23743","","",""
"23744","","",""
"23745","","",""
"23746","","",""
"23747","","",""
"23748","","",""
"23749","","",""
"23750","","",""
"23751","","",""
"23752","","",""
"23753","","",""
"23754","","",""
"23755","","",""
"23756","","",""
"23757","","",""
"23758","","",""
"23759","","",""
"23760","","",""
"23761","","",""
"23762","","",""
"23763","","",""
"23764","","",""
"23765","","",""
"23766","","",""
"23767","","",""
"23768","","",""
"23769","","",""
"23770","","",""
"23771","","",""
"23772","","",""
"23773","","",""
"23774","","",""
"23775","","",""
"23776","","",""
"23777","","",""
"23778","","",""
"23779","","",""
"23780","","",""
"23781","","",""
"23782","","",""
"23783","","",""
"23784","","",""
"23785","","",""
"23786","","",""
"23787","","",""
"23788","","",""
"23789","","",""
"23790","","",""
"23791","","",""
"23792","","",""
"23793","","",""
"23794","","",""
"23795","","",""
"23796","","",""
"23797","","",""
"23798","","",""
"23799","","",""
"23800","","",""
"23801","","",""
"23802","","",""
